,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
CALB2,0.4691561798546088,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6803301767982495e-05,0.0,0.0,0.010130617427363472
CPLX1,0.4684080212736665,0.0,3.2929045e-05,0.0,0.009900990099009901,5.4447028696711866e-05,0.0,0.0,0.010130617427363472
SERPINE1,0.46840131393504736,0.0,3.2929045e-05,0.0,0.009900990099009901,4.408052180542893e-05,0.0,0.0,0.010130617427363472
AEBP1,0.4671018074411818,0.0,3.2929045e-05,0.0,0.009900990099009901,5.010949853924862e-05,0.0,0.0,0.010130617427363472
ANGPTL4,0.4670961014290715,0.0,3.2929045e-05,0.0,0.009900990099009901,4.9283241161736816e-05,0.0,0.0,0.010130617427363472
GNG2,0.46660965207098637,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7628273912156315e-05,0.0,0.0,0.010130617427363472
ADM,0.46539537583427126,0.0,3.2929045e-05,0.0,0.009900990099009901,4.467730165328059e-05,0.0,0.0,0.010130617427363472
NMNAT2,0.46441063618894424,0.0,3.2929045e-05,0.0,0.009900990099009901,6.074645282405944e-05,0.0,0.0,0.010130617427363472
COL6A1,0.4633539102391458,0.0,3.2929045e-05,0.0,0.009900990099009901,4.3268727633349054e-05,0.0,0.0,0.010130617427363472
PPP1R14A,0.4631761826980526,0.0,3.2929045e-05,0.0,0.009900990099009901,4.677675955677139e-05,0.0,0.0,0.010130617427363472
AKAP12,0.4618264238810846,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6617923838141496e-05,0.0,0.0,0.010130617427363472
IGHA1,0.45577205825908046,0.0,3.2929045e-05,0.0,0.009900990099009901,4.0462140848011334e-05,0.0,0.0,0.010130617427363472
NAMPT,0.45501667710006805,0.0,3.2929045e-05,0.0,0.009900990099009901,4.372919867525768e-05,0.0,0.0,0.010130617427363472
PLPPR4,0.4521021463483143,0.0,3.2929045e-05,0.0,0.009900990099009901,6.212753757817731e-05,0.0,0.0,0.010130617427363472
ELOVL1,0.45201388934326103,0.0,3.2929045e-05,0.0,0.009900990099009901,4.381237521965842e-05,0.0,0.0,0.010130617427363472
EVI2A,0.4507692761352247,0.0,3.2929045e-05,0.0,0.009900990099009901,5.119151726166119e-05,0.0,0.0,0.010130617427363472
HK2,0.4498295089537627,0.0,3.2929045e-05,0.0,0.009900990099009901,4.5329281639831024e-05,0.0,0.0,0.010130617427363472
LPAR1,0.4494300461062892,0.0,3.2929045e-05,0.0,0.009900990099009901,4.954908099955452e-05,0.0,0.0,0.010130617427363472
TAGLN,0.4458836133375229,0.0,3.2929045e-05,0.0,0.009900990099009901,5.9081082276567584e-05,0.0,0.0,0.010130617427363472
NPY,0.44544918273695217,0.0,3.2929045e-05,0.0,0.009900990099009901,6.255507738298392e-05,0.0,0.0,0.010130617427363472
PCSK6,0.4446124333079833,0.0,3.2929045e-05,0.0,0.009900990099009901,5.175743310880704e-05,0.0,0.0,0.010130617427363472
RHOU,0.4423590623708606,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7648697603122115e-05,0.0,0.0,0.010130617427363472
CELF3,0.44058489295071557,0.0,3.2929045e-05,0.0,0.009900990099009901,3.631075651024815e-05,0.0,0.0,0.010130617427363472
GAD2,0.4404971163964825,0.0,3.2929045e-05,0.0,0.009900990099009901,3.9514347596742705e-05,0.0,0.0,0.010130617427363472
RASSF4,0.4398910635962108,0.0,3.2929045e-05,0.0,0.009900990099009901,4.078798804222999e-05,0.0,0.0,0.010130617427363472
KLK6,0.43914168549941357,0.0,3.2929045e-05,0.0,0.009900990099009901,4.14201802580539e-05,0.0,0.0,0.010130617427363472
DIRAS2,0.4385575799867179,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6378183125052125e-05,0.0,0.0,0.010130617427363472
CA12,0.43824426759003365,0.0,3.2929045e-05,0.0,0.009900990099009901,5.721218693571632e-05,0.0,0.0,0.010130617427363472
HBB,0.43813293496490735,0.0,3.2929045e-05,0.0,0.009900990099009901,5.7191822232291695e-05,0.0,0.0,0.010130617427363472
F13A1,0.4376226976723773,0.0,3.2929045e-05,0.0,0.009900990099009901,4.915397509827051e-05,0.0,0.0,0.010130617427363472
LYZ,0.43662459613682936,0.0,3.2929045e-05,0.0,0.009900990099009901,5.2050790103106636e-05,0.0,0.0,0.010130617427363472
CNTNAP4,0.43086101504400925,0.0,3.2929045e-05,0.0,0.009900990099009901,3.4497550031175844e-05,0.0,0.0,0.010130617427363472
GPR37,0.4308329584325829,0.0,3.2929045e-05,0.0,0.009900990099009901,3.81433217418925e-05,0.0,0.0,0.010130617427363472
IGHM,0.4301564667030881,0.0,3.2929045e-05,0.0,0.009900990099009901,3.9368512771438625e-05,0.0,0.0,0.010130617427363472
COL4A5,0.42932831783959924,0.0,3.2929045e-05,0.0,0.009900990099009901,4.311889630355018e-05,0.0,0.0,0.010130617427363472
MAN2A1,0.4289947011679173,0.0,3.2929045e-05,0.0,0.009900990099009901,5.499526770768868e-05,0.0,0.0,0.010130617427363472
VSTM2L,0.42446562884709094,0.0,3.2929045e-05,0.0,0.009900990099009901,3.843683226054717e-05,0.0,0.0,0.010130617427363472
HIST1H1B,0.42338972896411964,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7064623090915386e-05,0.0,0.0,0.010130617427363472
NDRG1,0.4233056366112792,0.0,3.2929045e-05,0.0,0.009900990099009901,3.4983087033503316e-05,0.0,0.0,0.010130617427363472
GPNMB,0.4196810223020391,0.0,3.2929045e-05,0.0,0.009900990099009901,5.146144990632298e-05,0.0,0.0,0.010130617427363472
TCIM,0.41662692502986914,0.0,3.2929045e-05,0.0,0.009900990099009901,3.4190283318214554e-05,0.0,0.0,0.010130617427363472
SLC31A2,0.41584639217245495,0.0,3.2929045e-05,0.0,0.009900990099009901,3.8930803690724514e-05,0.0,0.0,0.010130617427363472
SIRT2,0.4118888956879823,0.0,3.2929045e-05,0.0,0.009900990099009901,4.770275110893129e-05,0.0,0.0,0.010130617427363472
CNDP1,0.41076998767086215,0.0,3.2929045e-05,0.0,0.009900990099009901,6.262226099248371e-05,0.0,0.0,0.010130617427363472
FOXD4L5,0.4093213092996599,0.0,3.2929045e-05,0.0,0.009900990099009901,4.109764598737799e-05,0.0,0.0,0.010130617427363472
USP17L3,0.40928061700606655,0.0,3.2929045e-05,0.0,0.009900990099009901,5.1073691870076466e-05,0.0,0.0,0.010130617427363472
ENG,0.40755011712498096,0.0,3.2929045e-05,0.0,0.009900990099009901,4.3463945043888916e-05,0.0,0.0,0.010130617427363472
SYNGR3,0.40728973022492354,0.0,3.2929045e-05,0.0,0.009900990099009901,4.011512912561284e-05,0.0,0.0,0.010130617427363472
CCL4,0.40591273912490794,0.0,3.2929045e-05,0.0,0.009900990099009901,4.356078984043892e-05,0.0,0.0,0.010130617427363472
FAM20C,0.40513711126224367,0.0,3.2929045e-05,0.0,0.009900990099009901,4.0046177023295114e-05,0.0,0.0,0.010130617427363472
CA9,0.4049079605169488,0.0,3.2929045e-05,0.0,0.009900990099009901,3.486668650085816e-05,0.0,0.0,0.010130617427363472
PTPRT,0.40369403855945357,0.0,3.2929045e-05,0.0,0.009900990099009901,4.304180191843362e-05,0.0,0.0,0.010130617427363472
CTNNA3,0.4028733647394094,0.0,3.2929045e-05,0.0,0.009900990099009901,3.397290965626934e-05,0.0,0.0,0.010130617427363472
DNAJB1,0.40285257562406246,0.0,3.2929045e-05,0.0,0.009900990099009901,4.3300043686122166e-05,0.0,0.0,0.010130617427363472
CIITA,0.3998509845871485,0.0,3.2929045e-05,0.0,0.009900990099009901,4.697964262949787e-05,0.0,0.0,0.010130617427363472
SST,0.398474595408034,0.0,3.2929045e-05,0.0,0.009900990099009901,4.1840695456528445e-05,0.0,0.0,0.010130617427363472
ITGB4,0.3976175168270377,0.0,3.2929045e-05,0.0,0.009900990099009901,4.923003417343761e-05,0.0,0.0,0.010130617427363472
TPM2,0.3973274288087625,0.0,3.2929045e-05,0.0,0.009900990099009901,4.4188572536497004e-05,0.0,0.0,0.010130617427363472
IGLC1,0.3971629001425309,0.0,3.2929045e-05,0.0,0.009900990099009901,4.4485244074675854e-05,0.0,0.0,0.010130617427363472
CYBA,0.39603911667374164,0.0,3.2929045e-05,0.0,0.009900990099009901,6.214916729205989e-05,0.0,0.0,0.010130617427363472
HCLS1,0.3951738306863055,0.0,3.2929045e-05,0.0,0.009900990099009901,4.1754568651509595e-05,0.0,0.0,0.010130617427363472
OLR1,0.39443034794332354,0.0,3.2929045e-05,0.0,0.009900990099009901,5.294792846119962e-05,0.0,0.0,0.010130617427363472
FAM90A1,0.39442638995473833,0.0,3.2929045e-05,0.0,0.009900990099009901,4.135060870059471e-05,0.0,0.0,0.010130617427363472
PAQR6,0.3919531484412608,0.0,3.2929045e-05,0.0,0.009900990099009901,4.2758348828312914e-05,0.0,0.0,0.010130617427363472
LOX,0.3909294236193071,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7301746019035785e-05,0.0,0.0,0.010130617427363472
GBE1,0.39066954895115896,0.0,3.2929045e-05,0.0,0.009900990099009901,5.22730545373768e-05,0.0,0.0,0.010130617427363472
TREM1,0.3890897616639398,0.0,3.2929045e-05,0.0,0.009900990099009901,4.132997607986859e-05,0.0,0.0,0.010130617427363472
TGFBI,0.38725350609550335,0.0,3.2929045e-05,0.0,0.009900990099009901,4.640498248119518e-05,0.0,0.0,0.010130617427363472
CCL2,0.3864346083387146,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7144038369189595e-05,0.0,0.0,0.010130617427363472
SOCS3,0.3853170376751012,0.0,3.2929045e-05,0.0,0.009900990099009901,4.348792492835763e-05,0.0,0.0,0.010130617427363472
USP17L15,0.38157877032983734,0.0,3.2929045e-05,0.0,0.009900990099009901,4.4651576338370315e-05,0.0,0.0,0.010130617427363472
PDYN,0.3813040667816325,0.0,3.2929045e-05,0.0,0.009900990099009901,3.794373513294305e-05,0.0,0.0,0.010130617427363472
SCIN,0.38046882310797464,0.0,3.2929045e-05,0.0,0.009900990099009901,5.320671517420758e-05,0.0,0.0,0.010130617427363472
FCER1G,0.3801578365691025,0.0,3.2929045e-05,0.0,0.009900990099009901,4.0612502190370184e-05,0.0,0.0,0.010130617427363472
VWF,0.377921797469783,0.0,3.2929045e-05,0.0,0.009900990099009901,4.4698965875721856e-05,0.0,0.0,0.010130617427363472
EFHD1,0.3769089551160119,0.0,3.2929045e-05,0.0,0.009900990099009901,3.180155996471848e-05,0.0,0.0,0.010130617427363472
TYROBP,0.3764854410420425,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8313969826418963e-05,0.0,0.0,0.010130617427363472
TAF11L6,0.37530169706839644,0.0,3.2929045e-05,0.0,0.009900990099009901,4.082404188655846e-05,0.0,0.0,0.010130617427363472
NES,0.3746640782959818,0.0,3.2929045e-05,0.0,0.009900990099009901,4.634326220595546e-05,0.0,0.0,0.010130617427363472
PLOD2,0.3739742324727653,0.0,3.2929045e-05,0.0,0.009900990099009901,4.901829247718081e-05,0.0,0.0,0.010130617427363472
IER2,0.3716403358001922,0.0,3.2929045e-05,0.0,0.009900990099009901,3.8189428769045615e-05,0.0,0.0,0.010130617427363472
ABCC3,0.3710832298562582,0.0,3.2929045e-05,0.0,0.009900990099009901,3.729372480118922e-05,0.0,0.0,0.010130617427363472
ELOA3,0.37097942224899055,0.0,3.2929045e-05,0.0,0.009900990099009901,4.558810227037539e-05,0.0,0.0,0.010130617427363472
DOCK5,0.37058772261583023,0.0,3.2929045e-05,0.0,0.009900990099009901,3.446026163502224e-05,0.0,0.0,0.010130617427363472
MGP,0.37001304431831333,0.0,3.2929045e-05,0.0,0.009900990099009901,4.19233993153135e-05,0.0,0.0,0.010130617427363472
LGALS3BP,0.36989636231554135,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6864734166966536e-05,0.0,0.0,0.010130617427363472
C1S,0.36592457135052303,0.0,3.2929045e-05,0.0,0.009900990099009901,4.130033075495424e-05,0.0,0.0,0.010130617427363472
FOSB,0.36454363700936065,0.0,3.2929045e-05,0.0,0.009900990099009901,4.9196521249006985e-05,0.0,0.0,0.010130617427363472
ITGB2,0.3632908371762379,0.0,3.2929045e-05,0.0,0.009900990099009901,4.786459236315043e-05,0.0,0.0,0.010130617427363472
SYNPR,0.36254515707985585,0.0,3.2929045e-05,0.0,0.009900990099009901,3.8355459513473145e-05,0.0,0.0,0.010130617427363472
RGS5,0.3612700881595064,0.0,3.2929045e-05,0.0,0.009900990099009901,3.873606289275309e-05,0.0,0.0,0.010130617427363472
FSTL1,0.3612352189680064,0.0,3.2929045e-05,0.0,0.009900990099009901,3.901283852138571e-05,0.0,0.0,0.010130617427363472
SCG2,0.3585292781414314,0.0,3.2929045e-05,0.0,0.009900990099009901,4.145798038380299e-05,0.0,0.0,0.010130617427363472
SLCO1A2,0.35824133024068444,0.0,3.2929045e-05,0.0,0.009900990099009901,4.719512869546958e-05,0.0,0.0,0.010130617427363472
COL5A1,0.3572567892034862,0.0,3.2929045e-05,0.0,0.009900990099009901,4.0820893836952274e-05,0.0,0.0,0.010130617427363472
COL18A1,0.35693092386377506,0.0,3.2929045e-05,0.0,0.009900990099009901,5.38212029932158e-05,0.0,0.0,0.010130617427363472
NUP107,0.3569068260768809,0.0,3.2929045e-05,0.0,0.009900990099009901,4.4592661062408036e-05,0.0,0.0,0.010130617427363472
CPVL,0.3568224773546244,0.0,3.2929045e-05,0.0,0.009900990099009901,3.868841097883558e-05,0.0,0.0,0.010130617427363472
CXCL16,0.3566744421830674,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7456321832461696e-05,0.0,0.0,0.010130617427363472
DCN,0.35640923769395944,0.0,3.2929045e-05,0.0,0.009900990099009901,4.3684724771977525e-05,0.0,0.0,0.010130617427363472
BGN,0.35639779472774535,0.0,3.2929045e-05,0.0,0.009900990099009901,4.1473096701636174e-05,0.0,0.0,0.010130617427363472
PLIN2,0.35495827630653,0.0,3.2929045e-05,0.0,0.009900990099009901,4.739191397959593e-05,0.0,0.0,0.010130617427363472
CTSS,0.35440383692721583,0.0,3.2929045e-05,0.0,0.009900990099009901,4.2876798560837005e-05,0.0,0.0,0.010130617427363472
ERO1A,0.35363073766872677,0.0,3.2929045e-05,0.0,0.009900990099009901,3.92612266444119e-05,0.0,0.0,0.010130617427363472
ITM2A,0.35146955023714754,0.0,3.2929045e-05,0.0,0.009900990099009901,3.653190156922968e-05,0.0,0.0,0.010130617427363472
ALOX5AP,0.3495070819341057,0.0,3.2929045e-05,0.0,0.009900990099009901,3.386966968459025e-05,0.0,0.0,0.010130617427363472
IGFBP5,0.348261916927381,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7037612718953385e-05,0.0,0.0,0.010130617427363472
CXCL14,0.34594867829118975,0.0,3.2929045e-05,0.0,0.009900990099009901,4.171601226954351e-05,0.0,0.0,0.010130617427363472
LAIR1,0.34564096278729756,0.0,3.2929045e-05,0.0,0.009900990099009901,3.794774389031139e-05,0.0,0.0,0.010130617427363472
MSR1,0.3434525992777486,0.0,3.2929045e-05,0.0,0.009900990099009901,5.123019163431635e-05,0.0,0.0,0.010130617427363472
GBP2,0.3422416256570469,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7929213563477404e-05,0.0,0.0,0.010130617427363472
EGR3,0.3418016380959741,0.0,3.2929045e-05,0.0,0.009900990099009901,4.131222768317063e-05,0.0,0.0,0.010130617427363472
VWA1,0.34057467363499283,0.0,3.2929045e-05,0.0,0.009900990099009901,5.175072493815234e-05,0.0,0.0,0.010130617427363472
ASPA,0.3402139965358217,0.0,3.2929045e-05,0.0,0.009900990099009901,3.5179468460218435e-05,0.0,0.0,0.010130617427363472
PAIP2B,0.33909153065002084,0.0,3.2929045e-05,0.0,0.009900990099009901,3.662847123504616e-05,0.0,0.0,0.010130617427363472
PLA2G2A,0.3373145693541362,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6218012535991684e-05,0.0,0.0,0.010130617427363472
SZRD1,0.3370827702417054,0.0,3.2929045e-05,0.0,0.009900990099009901,3.852162422474395e-05,0.0,0.0,0.010130617427363472
CSF2RA,0.33621620378226114,0.0,3.2929045e-05,0.0,0.009900990099009901,4.167668284149835e-05,0.0,0.0,0.010130617427363472
NUPR1,0.3348769856796984,0.0,3.2929045e-05,0.0,0.009900990099009901,3.430375033075914e-05,0.0,0.0,0.010130617427363472
NPL,0.33431300724774,0.0,3.2929045e-05,0.0,0.009900990099009901,4.8340438782822584e-05,0.0,0.0,0.010130617427363472
EFEMP1,0.3335110594220055,0.0,3.2929045e-05,0.0,0.009900990099009901,3.571259487625515e-05,0.0,0.0,0.010130617427363472
EMP1,0.3317080049471267,0.0,3.2929045e-05,0.0,0.009900990099009901,3.828076905202361e-05,0.0,0.0,0.010130617427363472
RELN,0.3276573879440632,0.0,3.2929045e-05,0.0,0.009900990099009901,3.102242107431855e-05,0.0,0.0,0.010130617427363472
PDK1,0.3272577219157355,0.0,3.2929045e-05,0.0,0.009900990099009901,3.636387043310681e-05,0.0,0.0,0.010130617427363472
TREM2,0.3264460327117471,0.0,3.2929045e-05,0.0,0.009900990099009901,4.463424448480729e-05,0.0,0.0,0.010130617427363472
CRABP1,0.3256856626129678,0.0,3.2929045e-05,0.0,0.009900990099009901,4.133603688610487e-05,0.0,0.0,0.010130617427363472
VGF,0.32303954148459985,0.0,3.2929045e-05,0.0,0.009900990099009901,3.790154103798079e-05,0.0,0.0,0.010130617427363472
MARCO,0.32172870714757446,0.0,3.2929045e-05,0.0,0.009900990099009901,3.872044217976605e-05,0.0,0.0,0.010130617427363472
MRC2,0.32165131697097454,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6252263653201915e-05,0.0,0.0,0.010130617427363472
PXDN,0.32146222753940856,0.0,3.2929045e-05,0.0,0.009900990099009901,3.539518469090655e-05,0.0,0.0,0.010130617427363472
TOP2A,0.32118011595991514,0.0,3.2929045e-05,0.0,0.009900990099009901,4.458312378597777e-05,0.0,0.0,0.010130617427363472
MT2A,0.3208552209511201,0.0,3.2929045e-05,0.0,0.009900990099009901,2.644112308040634e-05,0.0,0.0,0.010130617427363472
NFIB,0.32081237579541055,0.0,3.2929045e-05,0.0,0.009900990099009901,3.5501416517508077e-05,0.0,0.0,0.010130617427363472
CLDN5,0.32050189925824035,0.0,3.2929045e-05,0.0,0.009900990099009901,3.483987801902279e-05,0.0,0.0,0.010130617427363472
USP17L2,0.3202989717981327,0.0,3.2929045e-05,0.0,0.009900990099009901,4.0002949770443554e-05,0.0,0.0,0.010130617427363472
HAPLN2,0.32028381489985003,0.0,3.2929045e-05,0.0,0.009900990099009901,4.5907989048177755e-05,0.0,0.0,0.010130617427363472
SLC16A1,0.3199142374065147,0.0,3.2929045e-05,0.0,0.009900990099009901,3.816411984278489e-05,0.0,0.0,0.010130617427363472
FAM90A26,0.31964497601264946,0.0,3.2929045e-05,0.0,0.009900990099009901,3.441544489322457e-05,0.0,0.0,0.010130617427363472
GADD45B,0.3187834615931078,0.0,3.2929045e-05,0.0,0.009900990099009901,3.39587387960748e-05,0.0,0.0,0.010130617427363472
GBP1,0.31869321643858867,0.0,3.2929045e-05,0.0,0.009900990099009901,4.506227630230126e-05,0.0,0.0,0.010130617427363472
FABP7,0.3179301976639793,0.0,3.2929045e-05,0.0,0.009900990099009901,3.640890356695504e-05,0.0,0.0,0.010130617427363472
MMP14,0.31788308226480744,0.0,3.2929045e-05,0.0,0.009900990099009901,3.928277580421314e-05,0.0,0.0,0.010130617427363472
PPDPFL,0.3176674433022047,0.0,3.2929045e-05,0.0,0.009900990099009901,4.223202210847399e-05,0.0,0.0,0.010130617427363472
SYNE2,0.3147406921681441,0.0,3.2929045e-05,0.0,0.009900990099009901,3.93966815174378e-05,0.0,0.0,0.010130617427363472
NID1,0.3134741368061216,0.0,3.2929045e-05,0.0,0.009900990099009901,4.025160250859269e-05,0.0,0.0,0.010130617427363472
MAP3K8,0.3133623160858343,0.0,3.2929045e-05,0.0,0.009900990099009901,3.767546485298319e-05,0.0,0.0,0.010130617427363472
PALLD,0.31247809373842667,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7419983057870685e-05,0.0,0.0,0.010130617427363472
APLNR,0.312369206303252,0.0,3.2929045e-05,0.0,0.009900990099009901,3.483008091888631e-05,0.0,0.0,0.010130617427363472
NR4A3,0.3108551258915965,0.0,3.2929045e-05,0.0,0.009900990099009901,3.507269497305521e-05,0.0,0.0,0.010130617427363472
S100A9,0.31009369120868546,0.0,3.2929045e-05,0.0,0.009900990099009901,3.836134165364573e-05,0.0,0.0,0.010130617427363472
NPTX2,0.30693078493981674,0.0,3.2929045e-05,0.0,0.009900990099009901,4.72830734598697e-05,0.0,0.0,0.010130617427363472
EHBP1L1,0.30677463955869894,0.0,3.2929045e-05,0.0,0.009900990099009901,3.991463813565948e-05,0.0,0.0,0.010130617427363472
FOLR2,0.3067147820847487,0.0,3.2929045e-05,0.0,0.009900990099009901,5.141397620737213e-05,0.0,0.0,0.010130617427363472
HIST1H1D,0.3033619549285099,0.0,3.2929045e-05,0.0,0.009900990099009901,3.13584941406104e-05,0.0,0.0,0.010130617427363472
PLAUR,0.3026554387154169,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7455986984058846e-05,0.0,0.0,0.010130617427363472
PTGS2,0.301828392255236,0.0,3.2929045e-05,0.0,0.009900990099009901,3.722726409092801e-05,0.0,0.0,0.010130617427363472
GLIS3,0.3013345419968505,0.0,3.2929045e-05,0.0,0.009900990099009901,3.0828060510758076e-05,0.0,0.0,0.010130617427363472
CNR1,0.3007580340919903,0.0,3.2929045e-05,0.0,0.009900990099009901,3.1275103422646296e-05,0.0,0.0,0.010130617427363472
KLHDC8A,0.30067055594130415,0.0,3.2929045e-05,0.0,0.009900990099009901,4.09270234898075e-05,0.0,0.0,0.010130617427363472
MCM7,0.29986670226956036,0.0,3.2929045e-05,0.0,0.009900990099009901,3.722289205575752e-05,0.0,0.0,0.010130617427363472
RFX4,0.299331907329521,0.0,3.2929045e-05,0.0,0.009900990099009901,3.4837975884865876e-05,0.0,0.0,0.010130617427363472
THEMIS2,0.29929346866081047,0.0,3.2929045e-05,0.0,0.009900990099009901,3.730821763069624e-05,0.0,0.0,0.010130617427363472
IGHG3,0.29821140104520066,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7675173046320364e-05,0.0,0.0,0.010130617427363472
MYH9,0.2980957808015482,0.0,3.2929045e-05,0.0,0.009900990099009901,3.844092684481601e-05,0.0,0.0,0.010130617427363472
TAC1,0.2974788664945562,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3133643215443914e-05,0.0,0.0,0.010130617427363472
USP17L1,0.2974450518031672,0.0,3.2929045e-05,0.0,0.009900990099009901,3.9984245997225976e-05,0.0,0.0,0.010130617427363472
HAMP,0.29712922100211747,0.0,3.2929045e-05,0.0,0.009900990099009901,3.9934301141851406e-05,0.0,0.0,0.010130617427363472
SYNE1,0.29669946883762505,0.0,3.2929045e-05,0.0,0.009900990099009901,4.718512957478436e-05,0.0,0.0,0.010130617427363472
PI3,0.2964481404602991,0.0,3.2929045e-05,0.0,0.009900990099009901,3.2511988533189334e-05,0.0,0.0,0.010130617427363472
SPOCD1,0.294898091363069,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7559655001252154e-05,0.0,0.0,0.010130617427363472
CDH13,0.29472847860192647,0.0,3.2929045e-05,0.0,0.009900990099009901,4.282450786124537e-05,0.0,0.0,0.010130617427363472
PTX3,0.29407473975781157,0.0,3.2929045e-05,0.0,0.009900990099009901,4.3884422648724756e-05,0.0,0.0,0.010130617427363472
AGRN,0.29391801246069643,0.0,3.2929045e-05,0.0,0.009900990099009901,4.307597029468621e-05,0.0,0.0,0.010130617427363472
MGST1,0.2936012958053247,0.0,3.2929045e-05,0.0,0.009900990099009901,3.193411628391469e-05,0.0,0.0,0.010130617427363472
NOTCH3,0.29338986063869266,0.0,3.2929045e-05,0.0,0.009900990099009901,4.047716245915613e-05,0.0,0.0,0.010130617427363472
